komentar,sentimen_manual,makna_manual
"Cara pemberian materi nya sangat baik dan mudah untuk dipahami, semoga sukses selalu kedepannya dan lebih asik lagi mengajarnya",positif,bermakna
Batas waktu Pengumpulan tugasnya mungkin bisa di tambah,negatif,bermakna
Banyak yang tidak makan ikan,negatif,bermakna
"Makanan sangat memuskan, saran sarapan cepat dibagikan",positif,bermakna
"Tidak ada kritik bagi Assesor karena sangat ramah dalam menguji jadi kita yang di uji, bisa rileks dan santai dalam menjawab dan mengerjakan apa yang di perintahkan si penguji.",positif,bermakna
"Ngambil makanannya ribet, harus ke gedung sebelah dlu",negatif,bermakna
Memperjelas lagi aturan pengujian sebelum ujian dimulai,positif,bermakna
u,netral,tidak bermakna
Porsi kurang,netral,bermakna
Semakin di tingkatkan kualitas pelatihannya,positif,bermakna
Tolong sediakan makanan yang tidak mudah basi,negatif,bermakna
Kurang panjang pelatihannya,negatif,bermakna
Makanan disajikan semuanya nikmat,positif,bermakna
dapat cepat memahami materi yang di ajarkan,netral,bermakna
Sebaiknya di dalam ruangan disediakan stop kontak yang cukup untuk semua peserta,positif,bermakna
ngaret penutupan,negatif,bermakna
"makanannya enak dan waktu penyajiannya jg pas, cuma menu makanan beratnya sama setiap.hari dan airnya jg tidak cukup",netral,bermakna
Perbanyak satenya,netral,bermakna
Cukup bersih dan rapih tapi mungkin bisa lebih baik,positif,bermakna
Kami tidak makan dri rumah makanya biasa menunggu snaknya. Kadang disajikan jam 9 pagi tapi terkdng juga siang,positif,bermakna
di banyakin air,negatif,bermakna
Pusing,negatif,tidak bermakna
Sangat bagus cara mengajarnya dan senang bisa di ajar sama bapak,netral,bermakna
Jaringan perlu di tingkatka,positif,bermakna
Kurang bervariasi menunya,negatif,bermakna
Tidak ada cemilan sore,negatif,bermakna
Kekurangan air,negatif,bermakna
Kursinya dan mejanya dibuat lebih nyaman,positif,bermakna
ruang kelas panas karena tidak ada kipas/ac,negatif,bermakna
Layar infokusnya kurang besar 🙏🏾,negatif,bermakna
keras ayamnyaa,netral,bermakna
Menurut saya fasilitas pelatihan sudah sangat baik,netral,bermakna
mudah dimengerti,netral,bermakna
terima kasih untuk assessor yang sudah sabar untuk menunggu sampai selesainya UJIKOM,positif,bermakna
Mungkin jumlah siswanya bisa sedikit dikurangi agar tidak terlalu desak didalam ruangan,negatif,bermakna
Saran saya ruangannya butuh kipas karna kurang nyaman klau panas,negatif,bermakna
untuk makanan sudah sangat menjamin dan terpenuhi,negatif,bermakna
Pengajar yang di hadirkan sudah sangatt kompeten pada bidangnya,netral,bermakna
Menyediakan terminal colokan yang memadai dan jaringan wifi yang dapat diakses peserta,positif,bermakna
"AC nya tidak berasa, panas dalam ruangan",negatif,bermakna
Mungkin lebih dikuasai lagi materinya terutama dalam hal pengaplikasian koding,netral,bermakna
semoga kedepan nya bisa lebih baik lagi,positif,bermakna
Tingkatkan,positif,tidak bermakna
Cara penyampaian materinya cepat,netral,bermakna
Belum ada. Semuanya berjalan lancar,netral,bermakna
Mungkin AC bisa ditambahkan lagi,netral,tidak bermakna
Sediakan wifi dan kemudahan akses ruangan,positif,bermakna
mungkin untuk kedepannya penggunaan sendoknya lebih tahan,positif,bermakna
Semoga kedepannya bisa lebih baik dalam memberikan teori maupun praktik,positif,bermakna
Pengajarnya terampil,netral,bermakna
"Karena adanya keterbatasan waktu, materi yang disampaikan tidak selengkap dengan materi yang diujikan",negatif,bermakna
"Menu dan penyajian makanan S
 Sudah baik",positif,bermakna
Cara mengajarnya sangat mudah untuk di pahami akan tetapi ada beberapa hal seperti pada saat melakukan praktek instruksi nya terlalu cepat.,negatif,bermakna
Seru mudah dipahami,netral,bermakna
Menjelaskan terlalu cepat,netral,tidak bermakna
Baiknya materi bersambung dengan tes yang akan diujikan,netral,bermakna
"Pengajaran yang diberikan selama mengajar sangat bagus, cara menyampaikan materi juga menarik hanya saja pemateri terkadang terlalu cepat untuk menjelaskan dalam melakukan praktik.",positif,bermakna
lumayan,netral,tidak bermakna
Soal yang di berikan sudah sesuai dengan pelatihan yang dilakukan selama 3 hari,positif,bermakna
Tidak tersedianya wifi yang memadai dikelas,negatif,bermakna
Sebaiknya Air minum di sediakan lebih,netral,bermakna
Ada beberapa colokan yang tidak bisa digunakan jdi mungkin bisa dicek terlebih dahulu agar memudahkan peserta ketika ingin menggunakan colokan,negatif,bermakna
nasianya kurang banyak,negatif,bermakna
Sudah bagua,netral,tidak bermakna
Untuk kedepannya agar memberikan materi yang tepat atau secara spesific terkait materinya yg akan di ujiankan,positif,bermakna
Tolong di sediakan wifi,positif,bermakna
"sehat selalu untuk para assessor dan pertahankan respon kepada para"" calon orang compotent",positif,bermakna
suaranya kurang besar,negatif,bermakna
lebih meningkatkan kualitas pembelajaran,positif,bermakna
"Sudah sangat baik, semoga di pelatihan berikutnya tetap bisa menjadi assessor",positif,bermakna
Asesor memberikan test sesuai pengetahuan,positif,bermakna
"Proses penyampaian materinya memuaskan, hanya saja durasi pembelajaran bisa di tambah jadi 4-5 hari",positif,bermakna
"Pelatihan yang di berikan pemateri sudah sangat menarik dan mudah di pahami, semoga kedepannya dalam memberikan materi lebih di tingkatkan",positif,bermakna
"alhamdulillah sangat baik, terimah kasi kepada panitia penyelenggara atas makanannya",positif,bermakna
"menurut saya untuk pengajar itu sudah bagus dalam memberikan materi, hanya saja terkait tools yang di gunakan tidak disamakan atau diselaraskan",positif,bermakna
Kurang,negatif,tidak bermakna
"untuk cyber security tidak ada file prakter yang sudah di sediakan serangan untuk di identifikasi. kurang praktek. tdk adanya praktek pertahanan. tdk ada praktek penyerangan, lebih baik ada server target yang di sediakan untuk latihan penyerangan atau pertahanan",negatif,bermakna
"Ruangan kurang dingin padahal AC 2, Makin sering untuk diselenggarakan kegiatan seperti ini",negatif,bermakna
Semoga lebih sering membantu,positif,bermakna
konsumsinya selalu tepat waktu👍🏻,netral,tidak bermakna
Saran saya yang paling penting adalah kondisi ruangan harus ber AC. Karena kondisi panas membuat kita tidak fokus dalam mengikuti pelatihan,negatif,bermakna
Mungkin dari segi ketepatan waktu assesor masuk keruangan.,negatif,bermakna
Assessor sangat baik dan ramah. Arahan yang di berikan juga dijelaskan dengan baik dan jelas.,netral,bermakna
Semoga kedepannya ruang yang digunakan pelatihan ada kipas anginnya,netral,bermakna
Ruangnya harus dingin karna dan coffe break di waktu sore,negatif,bermakna
឵,netral,tidak bermakna
Kedepannya sarana dan prasarana lebih lengkap,positif,bermakna
Pengajar baik dalam menyampaikan materi hanya saja waktunya yang kurang,negatif,bermakna
assessor melakukan pengujian berdasarkan materi yang telah diajarkan,positif,bermakna
Tolong kursinya yang lebih baik lagi. Pantan sakit karena duduk lama di kursinya,netral,bermakna
Assessornya sangat baik waktu yang diberikan juga sangat banyak jadi selama pengujian kami sangat terbantu.,positif,bermakna
Untuk makanannya sudah mantul tapi nasinya kurang hehehe,netral,bermakna
Saran pada pelaksanaan terkait ruangan mungkin lebih ke arah penyusunan pesertanya,positif,bermakna
Fasilitasnya kurang jaringan internet,netral,bermakna
Fasilitas listrik kurang memadai,negatif,bermakna
ruangan panas tdk ada kipas,negatif,bermakna
Cara menyampaikan materi jelas dan mudah dipahami,netral,bermakna
sebaiknya di dalam kelas tidak boleh membawa makanan masuk meskipun itu berupa snack karna bisa menimbulkan pencemaran sampah di dalam ruangan kelas🙌🏻,negatif,bermakna
Pemateri lebih aktif dalam berkomunikasi dengan peserta karena terkadang masih ada peserta yang kurang mengerti ditengah penjelasan,positif,bermakna
Semoga kedepannya lebih baik lagi,positif,bermakna
Paling hanya fasilitas jaringan saja sih,positif,bermakna
Cara menjelaskannya mudah di pahami!,netral,bermakna
pas buka puasa sup nya sudah mulai agak masam,netral,bermakna
Proses penyampaian materi yang cepat dan menggunakan istilah-istilah sulit.,positif,bermakna
Waktu Pembagian snack tidak menentu,negatif,bermakna
"Semoga fasilitas dilengkapi demi kenyamanan peserta, kalau bisa minimal fasilitas universitas Muslim Indonesia",positif,bermakna
kurangkan suhu ruangan supaya peserta tidak gampang mengantuk,negatif,bermakna
Konsisten 1 ruangan sj agar mempermudah peserta.. fasilitas mantap,positif,bermakna
Tetap memperrahankan kenyamanan ruangan dan fasilitas,netral,bermakna
"Kritik :
 1.kursi yang kurang bagus saat melaksanakan pelatihan dan seleksi
 2.kurang bersih
 Saran : 
 1. Tambahkan sandaran di belakang kursi
 2. Sebaiknya sebelum melaksanakan pelatihan dan seleksi ruangan sudah bersih agar peserta nyaman di dalam ruangan.",negatif,bermakna
"Makanannya enak, hanya perlu ditambah lagi biar lebih nikmat",positif,bermakna
disiplin,positif,tidak bermakna
Minuman saat makan siang kurang karna cuma 1 gelas,negatif,bermakna
Mungkin kegiatan selanjutnya bisa di lakukan di ruangan/lingkungan yang support jaringannya terimakasih 🙏🏻,positif,bermakna
Enak tapi kurang kue dos nya seperti pelatihan lainnya,negatif,bermakna
Penguji sangat kooperatif dan kolaboratif 🔥,positif,bermakna
"Assessor (penguji) sudah melakukan tugasnya dengan baik, dengan penilaian yang objektif dan adil, serta memberikan umpan balik yang konstruktif untuk membantu peserta berkembang.",positif,bermakna
Pengajar menyampaikan materi dengan baik,netral,bermakna
dipertahankan dan lebih di tingkatkan,positif,bermakna
Ruang kelas yang panas,negatif,bermakna
"Penguji menyampaikan informasi terkait baik tugas dan pertanyaan yang akan diuji sangat baik dan ramah, tidak memberikan kesulitan pada peserta disaat peserta belum menyelesaikan suatu tugas, jadi sarannya tetap memberikan kesempatan serta ramah dalam berkomunikasi.",positif,bermakna
Sudah baik dan namun masih bisa ditingkatkan lagi,positif,bermakna
Untuk kedepannya boleh diperbanyak prakteknya daripada teori,netral,bermakna
Untuk asesor jangan telalu membuat peserta tertekan buat peserta lebih enjoy biar tidak terlalu tegang,positif,bermakna
Saran saya lebih cpt di percepat jadwal istirahatnya,netral,bermakna
Professional,netral,tidak bermakna
Lokasi pengambilan terlalu jauh,negatif,bermakna
Mungkin untuk varian menu/lauk mungkin bisa lebih baik,positif,bermakna
Lebih meningkatkan materi,positif,bermakna
Belum ada. Semuanya menguasai materi dan praktik,positif,bermakna
"materi yang di uji sesuai dengan materi pelatihan, penguji juga menjelaskan metode dan tata cara dengan baik, serta sangat komunikatif",positif,bermakna
menurut saya hanya kurang internet wifi,negatif,bermakna
Assesor baik dan bisa memahami peserta dengan baik,positif,bermakna
- Penyampaian materi nya terlalu cepat.,netral,bermakna
Mungkin perlu penambahan fasilitas seperti ac agar ruangan bisa lebih sejuk lagi,positif,bermakna
Mungki pelatihan yang diadakan bisa menggunakan alat pada saat praktikumnya bukan hanya simulasi,netral,bermakna
"Meja berdebu, Proyektor tidak jelas di karenakan cahaya dari luar",negatif,bermakna
